url,coverage_state,bucket,target,fix
https://www.themodernwallet.com/compare/15-year-vs-20-year-vs-30-year-mortgage/,URL is unknown to Google,already-fixed — awaiting recrawl,src/data/comparisons.ts,"No action — fix already shipped; awaiting Google recrawl. (Also now listed in the new /compare/ index — harmless, additive.)"
https://www.themodernwallet.com/compare/annuity-vs-cd/,URL is unknown to Google,add internal links,src/pages/compare/index.astro; src/components/SiteFooter.astro,Fixed this run: created /compare/ index (lists all 56 comparisons) + added sitewide footer link to it.
https://www.themodernwallet.com/compare/business-line-of-credit-vs-sba-loan/,URL is unknown to Google,already-fixed — awaiting recrawl,src/data/comparisons.ts,"No action — fix already shipped; awaiting Google recrawl. (Also now listed in the new /compare/ index — harmless, additive.)"
https://www.themodernwallet.com/compare/cash-out-refinance-vs-heloc/,URL is unknown to Google,add internal links,src/pages/compare/index.astro; src/components/SiteFooter.astro,Fixed this run: created /compare/ index (lists all 56 comparisons) + added sitewide footer link to it.
https://www.themodernwallet.com/compare/cd-vs-money-market/,URL is unknown to Google,add internal links,src/pages/compare/index.astro; src/components/SiteFooter.astro,Fixed this run: created /compare/ index (lists all 56 comparisons) + added sitewide footer link to it.
https://www.themodernwallet.com/compare/custodial-account-vs-savings-account/,URL is unknown to Google,already-fixed — awaiting recrawl,src/data/comparisons.ts,"No action — fix already shipped; awaiting Google recrawl. (Also now listed in the new /compare/ index — harmless, additive.)"
https://www.themodernwallet.com/compare/elder-law-attorney-vs-estate-planning-attorney/,URL is unknown to Google,add internal links,src/pages/compare/index.astro; src/components/SiteFooter.astro,Fixed this run: created /compare/ index (lists all 56 comparisons) + added sitewide footer link to it.
https://www.themodernwallet.com/compare/factor-rate-vs-interest-rate/,URL is unknown to Google,already-fixed — awaiting recrawl,src/data/comparisons.ts,"No action — fix already shipped; awaiting Google recrawl. (Also now listed in the new /compare/ index — harmless, additive.)"
https://www.themodernwallet.com/compare/fha-loan-vs-va-loan/,URL is unknown to Google,already-fixed — awaiting recrawl,src/data/comparisons.ts,"No action — fix already shipped; awaiting Google recrawl. (Also now listed in the new /compare/ index — harmless, additive.)"
https://www.themodernwallet.com/compare/fha-vs-conventional-loan/,URL is unknown to Google,add internal links,src/pages/compare/index.astro; src/components/SiteFooter.astro,Fixed this run: created /compare/ index (lists all 56 comparisons) + added sitewide footer link to it.
https://www.themodernwallet.com/compare/gusto-401k-vs-paychex-401k/,URL is unknown to Google,already-fixed — awaiting recrawl,src/data/roundups.ts,No action — fix already shipped (or already live in codebase); awaiting Google recrawl.
https://www.themodernwallet.com/compare/heloc-vs-home-equity-loan/,URL is unknown to Google,add internal links,src/pages/compare/index.astro; src/components/SiteFooter.astro,Fixed this run: created /compare/ index (lists all 56 comparisons) + added sitewide footer link to it.
https://www.themodernwallet.com/compare/heloc-vs-personal-loan/,URL is unknown to Google,add internal links,src/pages/compare/index.astro; src/components/SiteFooter.astro,Fixed this run: created /compare/ index (lists all 56 comparisons) + added sitewide footer link to it.
https://www.themodernwallet.com/compare/index-fund-vs-etf/,URL is unknown to Google,add internal links,src/pages/compare/index.astro; src/components/SiteFooter.astro,Fixed this run: created /compare/ index (lists all 56 comparisons) + added sitewide footer link to it.
https://www.themodernwallet.com/compare/index-fund-vs-mutual-fund/,URL is unknown to Google,add internal links,src/pages/compare/index.astro; src/components/SiteFooter.astro,Fixed this run: created /compare/ index (lists all 56 comparisons) + added sitewide footer link to it.
https://www.themodernwallet.com/compare/invoice-factoring-vs-invoice-discounting/,URL is unknown to Google,already-fixed — awaiting recrawl,src/data/comparisons.ts,"No action — fix already shipped; awaiting Google recrawl. (Also now listed in the new /compare/ index — harmless, additive.)"
https://www.themodernwallet.com/compare/living-trust-vs-lady-bird-deed/,URL is unknown to Google,already-fixed — awaiting recrawl,src/data/comparisons.ts,"No action — fix already shipped; awaiting Google recrawl. (Also now listed in the new /compare/ index — harmless, additive.)"
https://www.themodernwallet.com/compare/pension-vs-401k/,URL is unknown to Google,add internal links,src/pages/compare/index.astro; src/components/SiteFooter.astro,Fixed this run: created /compare/ index (lists all 56 comparisons) + added sitewide footer link to it.
https://www.themodernwallet.com/compare/power-of-attorney-vs-guardianship/,URL is unknown to Google,already-fixed — awaiting recrawl,src/data/comparisons.ts,"No action — fix already shipped; awaiting Google recrawl. (Also now listed in the new /compare/ index — harmless, additive.)"
https://www.themodernwallet.com/compare/prenup-vs-postnup/,URL is unknown to Google,add internal links,src/pages/compare/index.astro; src/components/SiteFooter.astro,Fixed this run: created /compare/ index (lists all 56 comparisons) + added sitewide footer link to it.
https://www.themodernwallet.com/compare/probate-vs-trust/,URL is unknown to Google,already-fixed — awaiting recrawl,src/data/guides.ts,No action — fix already shipped (or already live in codebase); awaiting Google recrawl.
https://www.themodernwallet.com/compare/roth-ira-vs-traditional-ira/,URL is unknown to Google,add internal links,src/pages/compare/index.astro; src/components/SiteFooter.astro,Fixed this run: created /compare/ index (lists all 56 comparisons) + added sitewide footer link to it.
https://www.themodernwallet.com/compare/secured-vs-unsecured-loan/,URL is unknown to Google,add internal links,src/pages/compare/index.astro; src/components/SiteFooter.astro,Fixed this run: created /compare/ index (lists all 56 comparisons) + added sitewide footer link to it.
https://www.themodernwallet.com/compare/sep-ira-vs-solo-401k/,URL is unknown to Google,add internal links,src/pages/compare/index.astro; src/components/SiteFooter.astro,Fixed this run: created /compare/ index (lists all 56 comparisons) + added sitewide footer link to it.
https://www.themodernwallet.com/compare/simple-ira-vs-401k/,URL is unknown to Google,already-fixed — awaiting recrawl,src/data/roundups.ts,No action — fix already shipped (or already live in codebase); awaiting Google recrawl.
https://www.themodernwallet.com/compare/stocks-vs-bonds-vs-cash/,URL is unknown to Google,add internal links,src/pages/compare/index.astro; src/components/SiteFooter.astro,Fixed this run: created /compare/ index (lists all 56 comparisons) + added sitewide footer link to it.
https://www.themodernwallet.com/compare/traditional-ira-vs-401k/,URL is unknown to Google,add internal links,src/pages/compare/index.astro; src/components/SiteFooter.astro,Fixed this run: created /compare/ index (lists all 56 comparisons) + added sitewide footer link to it.
https://www.themodernwallet.com/compare/whole-life-vs-term-life-insurance/,URL is unknown to Google,add internal links,src/pages/compare/index.astro; src/components/SiteFooter.astro,Fixed this run: created /compare/ index (lists all 56 comparisons) + added sitewide footer link to it.
https://www.themodernwallet.com/elder-care/medicaid-spend-down-calculator/alaska/,URL is unknown to Google,add internal links,src/pages/[category]/[slug].astro,"Fixed this run: added a 'Browse by state' link module to the category overview template (all 50 states, matches existing sister-states pattern)."
https://www.themodernwallet.com/elder-care/medicaid-spend-down-calculator/arkansas/,URL is unknown to Google,add internal links,src/pages/[category]/[slug].astro,"Fixed this run: added a 'Browse by state' link module to the category overview template (all 50 states, matches existing sister-states pattern)."
https://www.themodernwallet.com/elder-care/medicaid-spend-down-calculator/colorado/,URL is unknown to Google,add internal links,src/pages/[category]/[slug].astro,"Fixed this run: added a 'Browse by state' link module to the category overview template (all 50 states, matches existing sister-states pattern)."
https://www.themodernwallet.com/elder-care/medicaid-spend-down-calculator/delaware/,URL is unknown to Google,add internal links,src/pages/[category]/[slug].astro,"Fixed this run: added a 'Browse by state' link module to the category overview template (all 50 states, matches existing sister-states pattern)."
https://www.themodernwallet.com/elder-care/medicaid-spend-down-calculator/georgia/,URL is unknown to Google,add internal links,src/pages/[category]/[slug].astro,"Fixed this run: added a 'Browse by state' link module to the category overview template (all 50 states, matches existing sister-states pattern)."
https://www.themodernwallet.com/elder-care/medicaid-spend-down-calculator/illinois/,URL is unknown to Google,add internal links,src/pages/[category]/[slug].astro,"Fixed this run: added a 'Browse by state' link module to the category overview template (all 50 states, matches existing sister-states pattern)."
https://www.themodernwallet.com/elder-care/medicaid-spend-down-calculator/iowa/,URL is unknown to Google,add internal links,src/pages/[category]/[slug].astro,"Fixed this run: added a 'Browse by state' link module to the category overview template (all 50 states, matches existing sister-states pattern)."
